id,card_concept_id,set_id,language_id,printed_name,card_number,printed_total,rarity,release_date,is_promo,is_jumbo,is_deck_exclusive,external_reference,notes
6217ce49-f8d0-5d99-8e3b-9f0cdd865e54,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Eevee,007,010,Common,2022-07-01,false,false,false,DEV-EN-POKEMON-GO-007,Generated localized print for development testing
284ce9f7-2200-5c7e-b462-f4f3850e22d8,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Dragonite,008,010,Promo,2022-07-01,true,false,false,DEV-EN-POKEMON-GO-008,Generated localized print for development testing
2b379dcc-eebb-55ae-93dc-34eaea1d4a7d,72561cbc-a0b0-5315-b479-c9a62687538f,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gengar,009,010,Rare,2022-07-01,false,false,false,DEV-EN-POKEMON-GO-009,Generated localized print for development testing
c87b24c4-8d81-5faa-a12a-6fa06abb17d3,04c6e26e-0c36-5079-bb87-d44b011ec926,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Professor's Research,010,010,Uncommon,2022-07-01,false,false,false,DEV-EN-POKEMON-GO-010,Generated localized print for development testing
479aa541-8772-51e3-9e0d-2218acadfa95,96c54d64-4e44-5fbd-85a4-376bdd074a7e,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mimikyu,011,010,Rare,2022-07-01,false,false,false,DEV-EN-POKEMON-GO-011,Generated localized print for development testing
e5f97da4-9c26-5c9b-a8f3-580a71c1a13b,7c259849-5fff-561f-b18d-a882a6cd5d24,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Charizard,001,010,Rare Holo,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-001,Generated localized print for development testing
8c2fbc5b-eb44-5e54-915e-56bda498cc60,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Blastoise,002,010,Rare Holo,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-002,Generated localized print for development testing
175ac093-2b17-5f99-8615-6a40938d72b4,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Venusaur,003,010,Rare Holo,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-003,Generated localized print for development testing
a8c93d06-33f1-5c31-a491-42164d910e20,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mewtwo,004,010,Rare Holo,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-004,Generated localized print for development testing
100f5cc4-902f-568d-bd9d-2d0ffd32d0bf,eff05a01-efd2-58c2-a32a-f1151829f122,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gyarados,005,010,Rare Holo,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-005,Generated localized print for development testing
fcc3f919-6177-5d8c-9e14-c9bb245b8945,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Pikachu,006,010,Common,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-006,Generated localized print for development testing
3e49a9ca-7ced-53eb-aea7-2bc23ad201eb,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Eevee,007,010,Common,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-007,Generated localized print for development testing
e9da5404-016e-5e9d-8837-205f8e822a70,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Dragonite,008,010,Rare Holo,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-008,Generated localized print for development testing
7c7d67ba-abdb-557b-8ba9-272e027dd376,72561cbc-a0b0-5315-b479-c9a62687538f,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gengar,009,010,Rare,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-009,Generated localized print for development testing
3fb986b5-1715-58a8-99bb-1fdcc4dd082d,04c6e26e-0c36-5079-bb87-d44b011ec926,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Professor's Research,010,010,Uncommon,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-010,Generated localized print for development testing
2ee2fde2-1286-5233-b1d0-c968ae9281a3,96c54d64-4e44-5fbd-85a4-376bdd074a7e,5ba8b1c6-9744-5146-9278-d05de7913de6,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mimikyu,011,010,Rare,2023-03-31,false,false,false,DEV-EN-SCARLET-VIOLET-011,Generated localized print for development testing
99066fa3-dbcb-55cc-b47b-faa8bc540275,7c259849-5fff-561f-b18d-a882a6cd5d24,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Charizard,001,010,Rare Holo,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-001,Generated localized print for development testing
fd042baf-a033-5776-87ce-a752441e2b80,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Blastoise,002,010,Rare Holo,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-002,Generated localized print for development testing
4eb3a71a-c872-54be-b2e5-1a004347da7e,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Venusaur,003,010,Rare Holo,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-003,Generated localized print for development testing
aea7885c-03b2-5e1b-858b-2d4e0dd8921c,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mewtwo,004,010,Rare Holo,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-004,Generated localized print for development testing
cb729eeb-b1df-5bc5-b957-c31c7b8b583d,eff05a01-efd2-58c2-a32a-f1151829f122,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gyarados,005,010,Rare Holo,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-005,Generated localized print for development testing
21245c7a-5c1c-53d5-af3f-7d4257bf13a2,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Pikachu,006,010,Common,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-006,Generated localized print for development testing
ebf41c7b-6509-55a7-b1fd-4b0a48571573,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Eevee,007,010,Common,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-007,Generated localized print for development testing
d8bad106-cd21-56e9-b4b1-1f1be26b2d08,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Dragonite,008,010,Rare Holo,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-008,Generated localized print for development testing
b4c25aa7-8822-56f5-a74d-4dd54e641aa1,72561cbc-a0b0-5315-b479-c9a62687538f,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gengar,009,010,Rare,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-009,Generated localized print for development testing
4de2878f-880d-5327-8cf8-9c8b4f7262d3,04c6e26e-0c36-5079-bb87-d44b011ec926,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Professor's Research,010,010,Uncommon,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-010,Generated localized print for development testing
77c57b82-a12a-52ac-8a71-4455e9976e0a,96c54d64-4e44-5fbd-85a4-376bdd074a7e,49032c0e-9a39-5684-a959-c4916b9da69a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mimikyu,011,010,Rare,2023-06-09,false,false,false,DEV-EN-PALDEA-EVOLVED-011,Generated localized print for development testing
3e369c4a-ede1-5845-a017-272833299a27,7c259849-5fff-561f-b18d-a882a6cd5d24,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,リザードン,001,010,Rare Holo,1999-01-09,false,false,false,DEV-JA-BASE-001,Generated localized print for development testing
e06b0a3e-d182-5497-88ce-91862f564d4f,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,カメックス,002,010,Rare Holo,1999-01-09,false,false,false,DEV-JA-BASE-002,Generated localized print for development testing
67c51085-bb22-5d96-85f3-107761441759,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,フシギバナ,003,010,Rare Holo,1999-01-09,false,false,false,DEV-JA-BASE-003,Generated localized print for development testing
0aa91b5e-65e5-5872-b15b-816d77b2406b,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,ミュウツー,004,010,Rare Holo,1999-01-09,false,false,false,DEV-JA-BASE-004,Generated localized print for development testing
84eddc3a-36c3-5ee7-8ae0-2dfd34f0f156,eff05a01-efd2-58c2-a32a-f1151829f122,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,ギャラドス,005,010,Rare Holo,1999-01-09,false,false,false,DEV-JA-BASE-005,Generated localized print for development testing
43ad9546-5747-5e2d-84a1-3e8725461d75,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,ピカチュウ,006,010,Common,1999-01-09,false,false,false,DEV-JA-BASE-006,Generated localized print for development testing
17f27ddd-eedf-5d70-87d8-fd4d1d294e6f,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,イーブイ,007,010,Common,1999-01-09,false,false,false,DEV-JA-BASE-007,Generated localized print for development testing
b6fb5d37-cfc8-5ef5-9dd4-dd568514d764,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,カイリュー,008,010,Rare Holo,1999-01-09,false,false,false,DEV-JA-BASE-008,Generated localized print for development testing
b411ef01-ae82-5797-beab-61c2cab5aaa7,72561cbc-a0b0-5315-b479-c9a62687538f,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,ゲンガー,009,010,Rare,1999-01-09,false,false,false,DEV-JA-BASE-009,Generated localized print for development testing
8fe8da8f-5188-5844-9302-807502fc5df3,04c6e26e-0c36-5079-bb87-d44b011ec926,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,博士の研究,010,010,Uncommon,1999-01-09,false,false,false,DEV-JA-BASE-010,Generated localized print for development testing
a84e47bf-db00-5f65-bf2e-8f60a36fd156,96c54d64-4e44-5fbd-85a4-376bdd074a7e,8ce8f1f4-ee83-5ea0-bc0f-e764500518d3,cd7f3568-2116-5490-964d-eec55ffad933,Mimikyu,011,010,Rare,1999-01-09,false,false,false,DEV-JA-BASE-011,Generated localized print for development testing
e9288c81-f2a2-541d-a628-798c75b058f4,7c259849-5fff-561f-b18d-a882a6cd5d24,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,リザードン,001,010,Rare Holo,1999-06-16,false,false,false,DEV-JA-JUNGLE-001,Generated localized print for development testing
145d18e5-0039-592e-9b8e-48c5450e4160,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,カメックス,002,010,Rare Holo,1999-06-16,false,false,false,DEV-JA-JUNGLE-002,Generated localized print for development testing
45c04928-ceef-5872-965d-d1c99f01ec4b,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,フシギバナ,003,010,Rare Holo,1999-06-16,false,false,false,DEV-JA-JUNGLE-003,Generated localized print for development testing
0318b0f3-846c-5b29-a266-36fc0de8a3de,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,ミュウツー,004,010,Rare Holo,1999-06-16,false,false,false,DEV-JA-JUNGLE-004,Generated localized print for development testing
90ca8891-f479-5e4e-914d-15f598351662,eff05a01-efd2-58c2-a32a-f1151829f122,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,ギャラドス,005,010,Rare Holo,1999-06-16,false,false,false,DEV-JA-JUNGLE-005,Generated localized print for development testing
19c1eafb-95ae-5908-a725-785a4d00e077,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,ピカチュウ,006,010,Common,1999-06-16,false,false,false,DEV-JA-JUNGLE-006,Generated localized print for development testing
9584d4e1-8d70-555f-9165-2c45c3178335,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,イーブイ,007,010,Common,1999-06-16,false,false,false,DEV-JA-JUNGLE-007,Generated localized print for development testing
469f5398-ce39-52e9-9127-3827f4fd8723,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,カイリュー,008,010,Rare Holo,1999-06-16,false,false,false,DEV-JA-JUNGLE-008,Generated localized print for development testing
ae341e4c-82b7-5964-84d5-4fd29bbe4f36,72561cbc-a0b0-5315-b479-c9a62687538f,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,ゲンガー,009,010,Rare,1999-06-16,false,false,false,DEV-JA-JUNGLE-009,Generated localized print for development testing
ba3ed889-c4d3-5388-86ee-c14058d71a22,04c6e26e-0c36-5079-bb87-d44b011ec926,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,博士の研究,010,010,Uncommon,1999-06-16,false,false,false,DEV-JA-JUNGLE-010,Generated localized print for development testing
8cf19ce1-f981-50e0-98d0-87ad937b7d01,96c54d64-4e44-5fbd-85a4-376bdd074a7e,99f7149d-28b0-5b14-8b9e-e240d4035b3a,cd7f3568-2116-5490-964d-eec55ffad933,Mimikyu,011,010,Rare,1999-06-16,false,false,false,DEV-JA-JUNGLE-011,Generated localized print for development testing
a63cb752-0af3-55aa-8977-ba039685dd47,7c259849-5fff-561f-b18d-a882a6cd5d24,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,リザードン,001,010,Rare Holo,1999-10-10,false,false,false,DEV-JA-FOSSIL-001,Generated localized print for development testing
d4d74bec-780e-516d-add4-1d246c574504,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,カメックス,002,010,Rare Holo,1999-10-10,false,false,false,DEV-JA-FOSSIL-002,Generated localized print for development testing
cf2c939e-4ab3-5af8-a428-22fa620ca327,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,フシギバナ,003,010,Rare Holo,1999-10-10,false,false,false,DEV-JA-FOSSIL-003,Generated localized print for development testing
efdd14fa-6394-571e-a8dc-4ec8845ceb98,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,ミュウツー,004,010,Rare Holo,1999-10-10,false,false,false,DEV-JA-FOSSIL-004,Generated localized print for development testing
bf1fd565-6df6-5201-abce-f0f1f7054829,eff05a01-efd2-58c2-a32a-f1151829f122,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,ギャラドス,005,010,Rare Holo,1999-10-10,false,false,false,DEV-JA-FOSSIL-005,Generated localized print for development testing
c3dfaf17-9460-5936-9f72-ce0b24f89c03,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,ピカチュウ,006,010,Common,1999-10-10,false,false,false,DEV-JA-FOSSIL-006,Generated localized print for development testing
0c563ba0-75b6-5e56-b2c5-cc1421a96419,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,イーブイ,007,010,Common,1999-10-10,false,false,false,DEV-JA-FOSSIL-007,Generated localized print for development testing
c729c88c-5419-5d4b-851f-d8f8cec81738,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,カイリュー,008,010,Rare Holo,1999-10-10,false,false,false,DEV-JA-FOSSIL-008,Generated localized print for development testing
1eaac927-f44d-57e3-8118-7f9632cef30e,72561cbc-a0b0-5315-b479-c9a62687538f,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,ゲンガー,009,010,Rare,1999-10-10,false,false,false,DEV-JA-FOSSIL-009,Generated localized print for development testing
75e67845-f54e-54bb-bacf-3ac7c60354b3,04c6e26e-0c36-5079-bb87-d44b011ec926,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,博士の研究,010,010,Uncommon,1999-10-10,false,false,false,DEV-JA-FOSSIL-010,Generated localized print for development testing
314bed72-7c38-55f4-a611-95b77b90c339,96c54d64-4e44-5fbd-85a4-376bdd074a7e,677da166-e9fd-58af-b61f-35ca7015ca6d,cd7f3568-2116-5490-964d-eec55ffad933,Mimikyu,011,010,Rare,1999-10-10,false,false,false,DEV-JA-FOSSIL-011,Generated localized print for development testing
7a3a6479-3efc-5e00-91f4-d16d9880b333,7c259849-5fff-561f-b18d-a882a6cd5d24,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,リザードン,001,010,Rare Holo,2000-04-24,false,false,false,DEV-JA-ROCKET-001,Generated localized print for development testing
13ff8939-e1d6-5045-855c-4c56fab03706,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,カメックス,002,010,Rare Holo,2000-04-24,false,false,false,DEV-JA-ROCKET-002,Generated localized print for development testing
83efcb66-ba79-56bb-8447-db08f5fcd7b3,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,フシギバナ,003,010,Rare Holo,2000-04-24,false,false,false,DEV-JA-ROCKET-003,Generated localized print for development testing
ab8c5bf0-1f5c-56ef-a06d-0ae0af4eb31c,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,ミュウツー,004,010,Rare Holo,2000-04-24,false,false,false,DEV-JA-ROCKET-004,Generated localized print for development testing
04dcba60-2304-55e4-8097-a883641b8de7,eff05a01-efd2-58c2-a32a-f1151829f122,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,ギャラドス,005,010,Rare Holo,2000-04-24,false,false,false,DEV-JA-ROCKET-005,Generated localized print for development testing
338f412b-b522-5562-9b4a-a393b4b394a7,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,ピカチュウ,006,010,Common,2000-04-24,false,false,false,DEV-JA-ROCKET-006,Generated localized print for development testing
df8fc849-d06b-58c8-91e2-8f60440cc581,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,イーブイ,007,010,Common,2000-04-24,false,false,false,DEV-JA-ROCKET-007,Generated localized print for development testing
b34ca9ee-7446-571f-816a-bb38d956a8e5,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,カイリュー,008,010,Rare Holo,2000-04-24,false,false,false,DEV-JA-ROCKET-008,Generated localized print for development testing
cbe805ae-3513-53b0-af9f-17144c31ef29,72561cbc-a0b0-5315-b479-c9a62687538f,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,ゲンガー,009,010,Rare,2000-04-24,false,false,false,DEV-JA-ROCKET-009,Generated localized print for development testing
a9c83ccc-6561-5565-a6f9-acae8ff2a7a5,04c6e26e-0c36-5079-bb87-d44b011ec926,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,博士の研究,010,010,Uncommon,2000-04-24,false,false,false,DEV-JA-ROCKET-010,Generated localized print for development testing
08de8fbc-5b79-5ffe-9108-2379a65fbd40,96c54d64-4e44-5fbd-85a4-376bdd074a7e,49c9b0f1-fd7b-5023-b7f3-c67869cf9a50,cd7f3568-2116-5490-964d-eec55ffad933,Mimikyu,011,010,Rare,2000-04-24,false,false,false,DEV-JA-ROCKET-011,Generated localized print for development testing
4f611263-9b71-555c-90ae-dab90852342e,7c259849-5fff-561f-b18d-a882a6cd5d24,b409d63f-9bf7-5de0-b880-b05aad31d32c,cd7f3568-2116-5490-964d-eec55ffad933,リザードン,001,010,Rare Holo,2017-02-03,false,false,false,DEV-JA-SUN-MOON-001,Generated localized print for development testing
c26e06dc-0f57-512d-9ffe-ac643ca7d8fe,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,b409d63f-9bf7-5de0-b880-b05aad31d32c,cd7f3568-2116-5490-964d-eec55ffad933,カメックス,002,010,Rare Holo,2017-02-03,false,false,false,DEV-JA-SUN-MOON-002,Generated localized print for development testing
bffef0dc-e5d2-5014-a72f-834fb40e1937,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,b409d63f-9bf7-5de0-b880-b05aad31d32c,cd7f3568-2116-5490-964d-eec55ffad933,フシギバナ,003,010,Rare Holo,2017-02-03,false,false,false,DEV-JA-SUN-MOON-003,Generated localized print for development testing
c313da5b-2f73-5ec6-9fc3-b7e90203a048,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,b409d63f-9bf7-5de0-b880-b05aad31d32c,cd7f3568-2116-5490-964d-eec55ffad933,ミュウツー,004,010,Rare Holo,2017-02-03,false,false,false,DEV-JA-SUN-MOON-004,Generated localized print for development testing
71def706-3d7c-51f0-b23f-9895a0f52fdc,eff05a01-efd2-58c2-a32a-f1151829f122,b409d63f-9bf7-5de0-b880-b05aad31d32c,cd7f3568-2116-5490-964d-eec55ffad933,ギャラドス,005,010,Rare Holo,2017-02-03,false,false,false,DEV-JA-SUN-MOON-005,Generated localized print for development testing
62595292-4cfd-57e3-b769-e53482143699,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,b409d63f-9bf7-5de0-b880-b05aad31d32c,cd7f3568-2116-5490-964d-eec55ffad933,ピカチュウ,006,010,Common,2017-02-03,false,false,false,DEV-JA-SUN-MOON-006,Generated localized print for development testing
6e67a253-1899-57f8-b659-f21ddc9da588,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,b409d63f-9bf7-5de0-b880-b05aad31d32c,cd7f3568-2116-5490-964d-eec55ffad933,イーブイ,007,010,Common,2017-02-03,false,false,false,DEV-JA-SUN-MOON-007,Generated localized print for development testing
56fb0dd0-a6b6-5cbb-9c4f-0305eba42e3b,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,b409d63f-9bf7-5de0-b880-b05aad31d32c,cd7f3568-2116-5490-964d-eec55ffad933,カイリュー,008,010,Rare Holo,2017-02-03,false,false,false,DEV-JA-SUN-MOON-008,Generated localized print for development testing
87cc6550-a99e-5682-82cf-2ffdbd8ff8d6,72561cbc-a0b0-5315-b479-c9a62687538f,b409d63f-9bf7-5de0-b880-b05aad31d32c,cd7f3568-2116-5490-964d-eec55ffad933,ゲンガー,009,010,Rare,2017-02-03,false,false,false,DEV-JA-SUN-MOON-009,Generated localized print for development testing
